codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
322,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
323,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
324,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
325,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
326,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
327,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
328,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
329,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
330,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
331,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
332,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
333,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
334,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
335,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
336,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
338,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
339,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
340,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
341,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
342,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
343,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
344,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
345,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
346,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
347,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
348,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
349,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
350,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
351,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
352,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
353,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
354,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
355,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
356,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
357,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
358,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
359,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
360,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
361,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
362,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
363,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
364,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
365,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
366,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
367,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
368,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
369,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
370,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
371,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
372,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
373,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
374,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
375,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
376,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
377,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
378,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
379,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
380,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
381,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
382,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
383,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
384,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
385,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
386,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
387,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
388,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
389,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
390,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
391,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
392,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
393,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
394,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
395,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
396,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
397,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
398,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
399,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
400,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
401,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
402,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
403,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
404,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
405,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
406,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845182204337134
408,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
409,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
410,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
411,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
412,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
413,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
414,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
415,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
416,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
417,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
418,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
419,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
420,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
422,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
423,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
424,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
425,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
426,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
427,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845182204337134
429,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
431,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
432,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
433,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
434,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
435,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
436,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
437,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
438,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
439,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
440,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
441,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
442,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
443,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
444,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
445,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
446,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
447,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
448,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
449,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
450,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
451,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
452,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
453,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
454,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
455,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
456,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
457,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
458,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
459,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
460,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
461,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
462,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
463,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
464,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
465,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
466,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
467,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
468,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
469,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
470,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
471,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
472,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
473,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
474,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
475,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
476,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
477,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
478,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.845182204337134
479,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
480,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.845182204337134
481,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
482,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
483,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
484,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
485,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
486,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
487,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.845182204337134
488,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.845182204337134
489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
490,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
491,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
492,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
493,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
494,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.845182204337134
495,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.845182204337134
496,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.845182204337134
497,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.845182204337134
