codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
310,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
311,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
312,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
313,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
314,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
315,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
316,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
317,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
318,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
319,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
320,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
321,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
322,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
323,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
324,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
325,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
326,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
327,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
328,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
329,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
330,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
331,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
332,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
333,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
334,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
335,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
336,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
337,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
338,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
339,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
340,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
341,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
342,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
343,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
344,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
345,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
346,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
347,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
348,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
349,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
350,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
351,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
352,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
353,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
354,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
355,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
356,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
357,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
358,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
359,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
360,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
361,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
362,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
363,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
364,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
365,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
366,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
367,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
368,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
369,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
370,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
371,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
372,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
373,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
374,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
375,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
376,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
377,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
378,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
379,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
380,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
381,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
382,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
383,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
384,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
385,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
386,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
387,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
388,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
389,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
390,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
391,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
392,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
393,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
394,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
395,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
396,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
397,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
398,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
399,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
400,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
401,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
402,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
403,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
404,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
405,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
406,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
407,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
408,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
409,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
410,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
411,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
412,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
413,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
414,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
415,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
416,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
417,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
418,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
419,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
420,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
421,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
422,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
423,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
424,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
425,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
426,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
427,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
428,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
429,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
430,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
431,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
432,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
433,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
434,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
435,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
436,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
437,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
438,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
439,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
440,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
441,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
442,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
443,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
444,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
445,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
446,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
447,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
448,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
449,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
450,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
451,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
452,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
453,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
454,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
455,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
456,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
457,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
458,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
459,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
460,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
461,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
462,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
463,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
464,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
465,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
466,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
467,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
468,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
469,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
470,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
471,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
472,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
473,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
474,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
475,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
476,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
477,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
478,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
479,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
480,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
481,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
482,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
483,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
484,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8618450767841013
485,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
486,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
487,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
488,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
490,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
491,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
492,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
