codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
314,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
315,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
316,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
317,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
318,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
319,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
320,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
321,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
322,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
323,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
324,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
325,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
326,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
327,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
328,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
329,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
330,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
331,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
332,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
333,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
334,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
335,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
336,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
337,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
338,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
339,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
340,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
341,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
342,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
343,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
344,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
345,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
346,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
347,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
348,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
349,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
350,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
351,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
352,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
353,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
354,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
355,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
356,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
357,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
358,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
359,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
360,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
361,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
362,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
363,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
364,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
365,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
366,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
367,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
368,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
369,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
370,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
371,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
372,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
373,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
374,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
375,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
376,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
377,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
378,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
379,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
380,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
381,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
382,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
383,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
384,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
385,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
386,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
387,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
388,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
389,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
390,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
391,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
392,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
393,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
394,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
395,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
396,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
397,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
398,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
399,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
400,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
401,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
402,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
403,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
404,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
405,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
406,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457101254480287
408,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
409,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
410,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
411,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
412,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
413,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
414,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
415,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
416,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
417,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
418,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
419,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
420,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
421,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
422,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
423,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
424,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
425,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
426,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
427,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8457101254480287
429,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
430,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
431,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
432,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
433,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
434,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
435,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
436,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
437,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
438,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
439,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
440,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
441,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
442,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
443,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
444,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
445,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
446,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
447,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
448,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
449,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
450,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
451,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
452,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
453,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
454,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
455,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
456,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
457,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
458,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
459,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
460,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
461,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
462,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
463,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
464,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
465,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
466,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
467,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
468,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
469,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
470,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
471,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
472,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
473,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
474,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
475,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
476,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
477,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
478,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8457101254480287
479,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
480,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8457101254480287
481,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
482,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
483,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
484,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
485,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
486,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
487,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8457101254480287
488,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.8457101254480287
489,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
490,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8457101254480287
491,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
492,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
493,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
494,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8457101254480287
495,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8457101254480287
496,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8457101254480287
